2024-08-28 13:19:49 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:49 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:49 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:49 | INFO     | DF | Model loaded
2024-08-28 13:19:50 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:50 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:50 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:50 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:50 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:50 | INFO     | DF | Model loaded
2024-08-28 13:19:50 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:50 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:50 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:50 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:50 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:50 | INFO     | DF | Model loaded
2024-08-28 13:19:50 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:50 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:50 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:50 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:50 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:50 | INFO     | DF | Model loaded
2024-08-28 13:19:50 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:50 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:50 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:51 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:51 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:51 | INFO     | DF | Model loaded
2024-08-28 13:19:51 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:51 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:51 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:51 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:51 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:51 | INFO     | DF | Model loaded
2024-08-28 13:19:51 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:51 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:51 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:51 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:51 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:51 | INFO     | DF | Model loaded
2024-08-28 13:19:51 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:51 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:51 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:52 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:52 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:52 | INFO     | DF | Model loaded
2024-08-28 13:19:52 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:52 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:52 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:52 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:52 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:52 | INFO     | DF | Model loaded
2024-08-28 13:19:52 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:52 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:52 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:52 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:52 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:52 | INFO     | DF | Model loaded
2024-08-28 13:19:52 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:52 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:52 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:52 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:52 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:52 | INFO     | DF | Model loaded
2024-08-28 13:19:53 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:53 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:53 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:53 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:53 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:53 | INFO     | DF | Model loaded
2024-08-28 13:19:53 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:53 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:53 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:53 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:53 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:53 | INFO     | DF | Model loaded
2024-08-28 13:19:53 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:53 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:53 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:53 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:53 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:53 | INFO     | DF | Model loaded
2024-08-28 13:19:54 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:54 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:54 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:54 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:54 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:54 | INFO     | DF | Model loaded
2024-08-28 13:19:54 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:54 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:54 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:54 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:54 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:54 | INFO     | DF | Model loaded
2024-08-28 13:19:54 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:54 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:54 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:54 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:54 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:54 | INFO     | DF | Model loaded
2024-08-28 13:19:54 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:54 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:54 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:55 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:55 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:55 | INFO     | DF | Model loaded
2024-08-28 13:19:55 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:55 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:55 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:55 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:55 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:55 | INFO     | DF | Model loaded
2024-08-28 13:19:55 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:55 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:55 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:55 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:55 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:55 | INFO     | DF | Model loaded
2024-08-28 13:19:55 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:55 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:55 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:55 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:56 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:56 | INFO     | DF | Model loaded
2024-08-28 13:19:56 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:56 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:56 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:56 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:56 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:56 | INFO     | DF | Model loaded
2024-08-28 13:19:56 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:56 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:56 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:56 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:56 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:56 | INFO     | DF | Model loaded
2024-08-28 13:19:56 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:56 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:56 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:56 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:56 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:56 | INFO     | DF | Model loaded
2024-08-28 13:19:57 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:57 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:57 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:57 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:57 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:57 | INFO     | DF | Model loaded
2024-08-28 13:19:57 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:57 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
2024-08-28 13:19:57 | INFO     | DF | Initializing model `deepfilternet3`
2024-08-28 13:19:57 | INFO     | DF | Found checkpoint E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3\checkpoints\model_120.ckpt.best with epoch 120
2024-08-28 13:19:57 | INFO     | DF | Running on device cuda:0
2024-08-28 13:19:57 | INFO     | DF | Model loaded
2024-08-28 13:19:57 | INFO     | DF | Loading model settings of DeepFilterNet3
2024-08-28 13:19:57 | INFO     | DF | Using E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3 model at E:\kechuang\yugu\paraformer\paraformer_finetune\deepfilternet\models\DeepFilterNet3\DeepFilterNet3
